# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 15 x 1500
# Roots found: 1500
# Compute time: 17170 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.802974 1.07947 0.791709 1.07947 0.805398 1.07947 
0.802976 1.0796 0.791709 1.0796 0.805398 1.0796 
0.802978 1.07973 0.791709 1.07973 0.805398 1.07973 
0.802981 1.07987 0.791709 1.07987 0.805398 1.07987 
0.802983 1.08 0.791709 1.08 0.805398 1.08 
0.802985 1.08013 0.791709 1.08013 0.805398 1.08013 
0.802987 1.08027 0.791709 1.08027 0.805398 1.08027 
0.80299 1.0804 0.791709 1.0804 0.805398 1.0804 
0.802992 1.08053 0.791709 1.08053 0.805398 1.08053 
0.802994 1.08067 0.791709 1.08067 0.805398 1.08067 
0.802997 1.0808 0.791709 1.0808 0.805398 1.0808 
0.802999 1.08093 0.791709 1.08093 0.805398 1.08093 
0.803001 1.08107 0.791709 1.08107 0.805398 1.08107 
0.803003 1.0812 0.791709 1.0812 0.805398 1.0812 
0.803006 1.08133 0.791709 1.08133 0.805398 1.08133 
0.803008 1.08147 0.791709 1.08147 0.805398 1.08147 
0.80301 1.0816 0.791709 1.0816 0.805398 1.0816 
0.803013 1.08173 0.791709 1.08173 0.805398 1.08173 
0.803015 1.08187 0.791709 1.08187 0.805398 1.08187 
0.803017 1.082 0.791709 1.082 0.805398 1.082 
0.80302 1.08213 0.791709 1.08213 0.805398 1.08213 
0.803022 1.08227 0.791709 1.08227 0.805398 1.08227 
0.803024 1.0824 0.791709 1.0824 0.805398 1.0824 
0.803026 1.08253 0.791709 1.08253 0.805398 1.08253 
0.803029 1.08267 0.791709 1.08267 0.805398 1.08267 
0.803031 1.0828 0.791709 1.0828 0.805398 1.0828 
0.803033 1.08293 0.791709 1.08293 0.805398 1.08293 
0.803036 1.08307 0.791709 1.08307 0.805398 1.08307 
0.803038 1.0832 0.791709 1.0832 0.805398 1.0832 
0.80304 1.08333 0.791709 1.08333 0.805398 1.08333 
0.803043 1.08347 0.791709 1.08347 0.805398 1.08347 
0.803045 1.0836 0.791709 1.0836 0.805398 1.0836 
0.803047 1.08373 0.791709 1.08373 0.805398 1.08373 
0.803049 1.08387 0.791709 1.08387 0.805398 1.08387 
0.803052 1.084 0.791709 1.084 0.805398 1.084 
0.803054 1.08413 0.791709 1.08413 0.805398 1.08413 
0.803056 1.08427 0.791709 1.08427 0.805398 1.08427 
0.803059 1.0844 0.791709 1.0844 0.805398 1.0844 
0.803061 1.08453 0.791709 1.08453 0.805398 1.08453 
0.803063 1.08467 0.791709 1.08467 0.805398 1.08467 
0.803066 1.0848 0.791709 1.0848 0.805398 1.0848 
0.803068 1.08493 0.791709 1.08493 0.805398 1.08493 
0.80307 1.08507 0.791709 1.08507 0.805398 1.08507 
0.803072 1.0852 0.791709 1.0852 0.805398 1.0852 
0.803075 1.08533 0.791709 1.08533 0.805398 1.08533 
0.803077 1.08547 0.791709 1.08547 0.805398 1.08547 
0.803079 1.0856 0.791709 1.0856 0.805398 1.0856 
0.803082 1.08573 0.791709 1.08573 0.805398 1.08573 
0.803084 1.08587 0.791709 1.08587 0.805398 1.08587 
0.803086 1.086 0.791709 1.086 0.805398 1.086 
0.803089 1.08613 0.791709 1.08613 0.805398 1.08613 
0.803091 1.08627 0.791709 1.08627 0.805398 1.08627 
0.803093 1.0864 0.791709 1.0864 0.805398 1.0864 
0.803095 1.08653 0.791709 1.08653 0.805398 1.08653 
0.803098 1.08667 0.791709 1.08667 0.805398 1.08667 
0.8031 1.0868 0.791709 1.0868 0.805398 1.0868 
0.803102 1.08693 0.791709 1.08693 0.805398 1.08693 
0.803105 1.08707 0.791709 1.08707 0.805398 1.08707 
0.803107 1.0872 0.791709 1.0872 0.805398 1.0872 
0.803109 1.08733 0.791709 1.08733 0.805398 1.08733 
0.803112 1.08747 0.791709 1.08747 0.805398 1.08747 
0.803114 1.0876 0.791709 1.0876 0.805398 1.0876 
0.803116 1.08773 0.791709 1.08773 0.805398 1.08773 
0.803118 1.08787 0.791709 1.08787 0.805398 1.08787 
0.803121 1.088 0.791709 1.088 0.805398 1.088 
0.803123 1.08813 0.791709 1.08813 0.805398 1.08813 
0.803125 1.08827 0.791709 1.08827 0.805398 1.08827 
0.803128 1.0884 0.791709 1.0884 0.805398 1.0884 
0.80313 1.08853 0.791709 1.08853 0.805398 1.08853 
0.803132 1.08867 0.791709 1.08867 0.805398 1.08867 
0.803135 1.0888 0.791709 1.0888 0.805398 1.0888 
0.803137 1.08893 0.791709 1.08893 0.805398 1.08893 
0.803139 1.08907 0.791709 1.08907 0.805398 1.08907 
0.803141 1.0892 0.791709 1.0892 0.805398 1.0892 
0.803144 1.08933 0.791709 1.08933 0.805398 1.08933 
0.803146 1.08947 0.791709 1.08947 0.805398 1.08947 
0.803148 1.0896 0.791709 1.0896 0.805398 1.0896 
0.803151 1.08973 0.791709 1.08973 0.805398 1.08973 
0.803153 1.08987 0.791709 1.08987 0.805398 1.08987 
0.803155 1.09 0.791709 1.09 0.805398 1.09 
0.803157 1.09013 0.791709 1.09013 0.805398 1.09013 
0.80316 1.09027 0.791709 1.09027 0.805398 1.09027 
0.803162 1.0904 0.791709 1.0904 0.805398 1.0904 
0.803164 1.09053 0.791709 1.09053 0.805398 1.09053 
0.803167 1.09067 0.791709 1.09067 0.805398 1.09067 
0.803169 1.0908 0.791709 1.0908 0.805398 1.0908 
0.803171 1.09093 0.791709 1.09093 0.805398 1.09093 
0.803174 1.09107 0.791709 1.09107 0.805398 1.09107 
0.803176 1.0912 0.791709 1.0912 0.805398 1.0912 
0.803178 1.09133 0.791709 1.09133 0.805398 1.09133 
0.80318 1.09147 0.791709 1.09147 0.805398 1.09147 
0.803183 1.0916 0.791709 1.0916 0.805398 1.0916 
0.803185 1.09173 0.791709 1.09173 0.805398 1.09173 
0.803187 1.09187 0.791709 1.09187 0.805398 1.09187 
0.80319 1.092 0.791709 1.092 0.805398 1.092 
0.803192 1.09213 0.791709 1.09213 0.805398 1.09213 
0.803194 1.09227 0.791709 1.09227 0.805398 1.09227 
0.803197 1.0924 0.791709 1.0924 0.805398 1.0924 
0.803199 1.09253 0.791709 1.09253 0.805398 1.09253 
0.803201 1.09267 0.791709 1.09267 0.805398 1.09267 
0.803203 1.0928 0.791709 1.0928 0.805398 1.0928 
0.803206 1.09293 0.791709 1.09293 0.805398 1.09293 
0.803208 1.09307 0.791709 1.09307 0.805398 1.09307 
0.80321 1.0932 0.791709 1.0932 0.805398 1.0932 
0.803213 1.09333 0.791709 1.09333 0.805398 1.09333 
0.803215 1.09347 0.791709 1.09347 0.805398 1.09347 
0.803217 1.0936 0.791709 1.0936 0.805398 1.0936 
0.80322 1.09373 0.791709 1.09373 0.805398 1.09373 
0.803222 1.09387 0.791709 1.09387 0.805398 1.09387 
0.803224 1.094 0.791709 1.094 0.805398 1.094 
0.803226 1.09413 0.791709 1.09413 0.805398 1.09413 
0.803229 1.09427 0.791709 1.09427 0.805398 1.09427 
0.803231 1.0944 0.791709 1.0944 0.805398 1.0944 
0.803233 1.09453 0.791709 1.09453 0.805398 1.09453 
0.803236 1.09467 0.791709 1.09467 0.805398 1.09467 
0.803238 1.0948 0.791709 1.0948 0.805398 1.0948 
0.80324 1.09493 0.791709 1.09493 0.805398 1.09493 
0.803243 1.09507 0.791709 1.09507 0.805398 1.09507 
0.803245 1.0952 0.791709 1.0952 0.805398 1.0952 
0.803247 1.09533 0.791709 1.09533 0.805398 1.09533 
0.803249 1.09547 0.791709 1.09547 0.805398 1.09547 
0.803252 1.0956 0.791709 1.0956 0.805398 1.0956 
0.803254 1.09573 0.791709 1.09573 0.805398 1.09573 
0.803256 1.09587 0.791709 1.09587 0.805398 1.09587 
0.803259 1.096 0.791709 1.096 0.805398 1.096 
0.803261 1.09613 0.791709 1.09613 0.805398 1.09613 
0.803263 1.09627 0.791709 1.09627 0.805398 1.09627 
0.803266 1.0964 0.791709 1.0964 0.805398 1.0964 
0.803268 1.09653 0.791709 1.09653 0.805398 1.09653 
0.80327 1.09667 0.791709 1.09667 0.805398 1.09667 
0.803272 1.0968 0.791709 1.0968 0.805398 1.0968 
0.803275 1.09693 0.791709 1.09693 0.805398 1.09693 
0.803277 1.09707 0.791709 1.09707 0.805398 1.09707 
0.803279 1.0972 0.791709 1.0972 0.805398 1.0972 
0.803282 1.09733 0.791709 1.09733 0.805398 1.09733 
0.803284 1.09747 0.791709 1.09747 0.805398 1.09747 
0.803286 1.0976 0.791709 1.0976 0.805398 1.0976 
0.803289 1.09773 0.791709 1.09773 0.805398 1.09773 
0.803291 1.09787 0.791709 1.09787 0.805398 1.09787 
0.803293 1.098 0.791709 1.098 0.805398 1.098 
0.803296 1.09813 0.791709 1.09813 0.805398 1.09813 
0.803298 1.09827 0.791709 1.09827 0.805398 1.09827 
0.8033 1.0984 0.791709 1.0984 0.805398 1.0984 
0.803302 1.09853 0.791709 1.09853 0.805398 1.09853 
0.803305 1.09867 0.791709 1.09867 0.805398 1.09867 
0.803307 1.0988 0.791709 1.0988 0.805398 1.0988 
0.803309 1.09893 0.791709 1.09893 0.805398 1.09893 
0.803312 1.09907 0.791709 1.09907 0.805398 1.09907 
0.803314 1.0992 0.791709 1.0992 0.805398 1.0992 
0.803316 1.09933 0.791709 1.09933 0.805398 1.09933 
0.803319 1.09947 0.791709 1.09947 0.805398 1.09947 
0.803321 1.0996 0.791709 1.0996 0.805398 1.0996 
0.803323 1.09973 0.791709 1.09973 0.805398 1.09973 
0.803325 1.09987 0.791709 1.09987 0.805398 1.09987 
